Ticker,Date/Time,close
SET,01/12/2008,390.92
SET,02/12/2008,387.32
SET,03/12/2008,392.92
SET,04/12/2008,392.87
SET,08/12/2008,410.58
SET,09/12/2008,423.79
SET,11/12/2008,424.61
SET,12/12/2008,424.79
SET,15/12/2008,437.06
SET,16/12/2008,445.31
SET,17/12/2008,445.94
SET,18/12/2008,451.72
SET,19/12/2008,447.01
SET,22/12/2008,434.08
SET,23/12/2008,440.40
SET,24/12/2008,439.17
SET,25/12/2008,444.64
SET,26/12/2008,446.62
SET,29/12/2008,446.70
SET,30/12/2008,449.96
SET,05/01/2009,478.69
SET,06/01/2009,473.15
SET,07/01/2009,462.96
SET,08/01/2009,465.03
SET,09/01/2009,459.06
SET,12/01/2009,452.80
SET,13/01/2009,433.81
SET,14/01/2009,439.51
SET,15/01/2009,426.26
SET,16/01/2009,435.20
SET,19/01/2009,435.71
SET,20/01/2009,433.19
SET,21/01/2009,431.23
SET,22/01/2009,438.27
SET,23/01/2009,433.52
SET,26/01/2009,436.73
SET,27/01/2009,444.79
SET,28/01/2009,448.35
SET,29/01/2009,435.00
SET,30/01/2009,437.69
SET,02/02/2009,427.85
SET,03/02/2009,430.69
SET,04/02/2009,433.04
SET,05/02/2009,433.44
SET,06/02/2009,444.39
SET,10/02/2009,443.17
SET,11/02/2009,444.10
SET,12/02/2009,440.63
SET,13/02/2009,445.77
SET,16/02/2009,446.64
SET,17/02/2009,438.22
SET,18/02/2009,439.60
SET,19/02/2009,441.62
SET,20/02/2009,434.67
SET,23/02/2009,434.99
SET,24/02/2009,431.32
SET,25/02/2009,434.24
SET,26/02/2009,431.94
SET,27/02/2009,431.52
SET,02/03/2009,416.52
SET,03/03/2009,413.09
SET,04/03/2009,417.86
SET,05/03/2009,417.11
SET,06/03/2009,419.51
SET,09/03/2009,411.27
SET,10/03/2009,417.41
SET,11/03/2009,414.41
SET,12/03/2009,415.04
SET,13/03/2009,424.79
SET,16/03/2009,424.61
SET,17/03/2009,422.32
SET,18/03/2009,426.20
SET,19/03/2009,427.72
SET,20/03/2009,429.64
SET,23/03/2009,438.17
SET,24/03/2009,438.16
SET,25/03/2009,436.92
SET,26/03/2009,439.40
SET,27/03/2009,440.81
SET,30/03/2009,429.60
SET,31/03/2009,431.50
SET,01/04/2009,430.09
SET,02/04/2009,442.96
SET,03/04/2009,446.04
SET,07/04/2009,442.56
SET,08/04/2009,443.57
SET,09/04/2009,444.07
SET,10/04/2009,453.88
SET,16/04/2009,452.97
SET,17/04/2009,456.80
SET,20/04/2009,466.28
SET,21/04/2009,466.38
SET,22/04/2009,460.62
SET,23/04/2009,466.06
SET,24/04/2009,474.07
SET,27/04/2009,474.99
SET,28/04/2009,472.72
SET,29/04/2009,483.50
SET,30/04/2009,491.69
SET,04/05/2009,506.26
SET,06/05/2009,523.14
SET,07/05/2009,527.72
SET,11/05/2009,535.18
SET,12/05/2009,544.54
SET,13/05/2009,552.71
SET,14/05/2009,526.55
SET,15/05/2009,533.92
SET,18/05/2009,540.22
SET,19/05/2009,556.47
SET,20/05/2009,561.41
SET,21/05/2009,548.77
SET,22/05/2009,554.02
SET,25/05/2009,550.51
SET,26/05/2009,542.69
SET,27/05/2009,555.41
SET,28/05/2009,555.43
SET,29/05/2009,560.41
SET,01/06/2009,579.98
SET,02/06/2009,574.30
SET,03/06/2009,582.25
SET,04/06/2009,593.60
SET,05/06/2009,604.57
SET,08/06/2009,600.03
SET,09/06/2009,607.73
SET,10/06/2009,624.55
